(0.078354, 0.220405)
(-0.437354, -0.718343)
(-0.111705, -0.579982)
(0.011392, 0.010378)
(0.465403, -0.230176)
(0.088038, -0.372107)
(0.356393, -0.608286)
(0.861042, 0.492482)
(0.859569, 0.405040)
(0.346474, -0.835552)
(0.184858, 0.121770)
(-0.468069, -0.756913)
(0.304466, 0.114336)
(-0.513872, -0.619759)
(0.784114, -0.707314)
(0.216045, 0.399331)
(0.605357, 0.641438)
(0.198619, -0.655642)
(-0.042833, -0.103070)
(0.707549, -0.800072)
(0.395125, -0.679724)
(0.078879, 0.219255)
(-0.437513, -0.718446)
(-0.111603, -0.580177)
(0.010978, 0.010458)
(0.465408, -0.230451)
(0.087922, -0.372333)
(0.356424, -0.608529)
(0.861305, 0.492361)
(0.859670, 0.405209)
(0.346625, -0.835878)
(0.185263, 0.122015)
(-0.468137, -0.757298)
(0.304072, 0.114019)
(-0.514235, -0.619815)
(0.784435, -0.707346)
(0.197829, -0.654987)
(-0.044150, -0.103285)
(0.707631, -0.800221)
(0.395169, -0.680025)
(-0.442561, -0.715220)
(-0.111501, -0.580371)
(0.010565, 0.010538)
(0.465413, -0.230726)
(0.087806, -0.372560)
(0.356454, -0.608772)
(0.346777, -0.836203)
(-0.468204, -0.757683)
(-0.514598, -0.619871)
(0.784757, -0.707377)
(-0.821754, -0.780930)
(0.197039, -0.654331)
(-0.045467, -0.103501)
(0.707714, -0.800370)
(0.395213, -0.680325)
(-0.461403, -0.702638)
(-0.111399, -0.580565)
(0.465418, -0.231001)
(0.087690, -0.372786)
(0.356485, -0.609015)
(0.346929, -0.836528)
(-0.468271, -0.758068)
(-0.514961, -0.619926)
(0.785078, -0.707409)
(-0.793907, -0.552756)
(-0.822062, -0.780957)
(0.196250, -0.653676)
(0.707796, -0.800519)
(0.395257, -0.680626)
(-0.481318, -0.689329)
(-0.111298, -0.580760)
(0.087574, -0.373012)
(0.356516, -0.609258)
(0.347080, -0.836853)
(-0.468338, -0.758453)
(-0.515324, -0.619982)
(0.785399, -0.707441)
(-0.794055, -0.552843)
(-0.822369, -0.780985)
(0.195460, -0.653020)
(0.707878, -0.800668)
(0.395301, -0.680927)
(-0.827980, -0.443420)
(-0.501271, -0.675994)
(-0.111196, -0.580954)
(0.356547, -0.609501)
(0.347232, -0.837178)
(-0.515687, -0.620038)
(0.785721, -0.707472)
(-0.794203, -0.552930)
(-0.822677, -0.781012)
(0.194670, -0.652365)
(0.707961, -0.800816)
(0.395345, -0.681227)
(-0.828363, -0.443282)
(-0.521225, -0.662659)
(-0.111094, -0.581149)
(0.347383, -0.837503)
(-0.516050, -0.620093)
(-0.794352, -0.553017)
(-0.822985, -0.781040)
(0.193881, -0.651710)
(-0.828745, -0.443144)
(-0.541180, -0.649323)
(-0.516499, -0.620086)
(-0.794500, -0.553104)
(-0.823293, -0.781068)
(-0.829127, -0.443006)
(-0.561134, -0.635988)
(-0.531737, -0.609943)
(-0.794648, -0.553191)
(-0.823601, -0.781095)
(-0.829509, -0.442868)
(-0.581088, -0.622652)
(-0.551506, -0.596690)
(-0.794797, -0.553278)
(-0.823908, -0.781123)
(-0.829891, -0.442730)
(-0.601043, -0.609317)
(-0.571434, -0.583327)
(-0.794945, -0.553365)
(-0.824216, -0.781150)
(-0.830274, -0.442592)
(-0.620997, -0.595981)
(-0.795093, -0.553452)
(-0.824524, -0.781178)
(-0.830656, -0.442454)
(-0.640951, -0.582646)
(-0.795242, -0.553539)
(-0.824832, -0.781205)
(-0.831038, -0.442316)
(-0.660906, -0.569310)
(-0.795390, -0.553626)
(-0.825140, -0.781233)
(-0.831420, -0.442178)
(-0.680860, -0.555975)
(-0.795538, -0.553713)
(-0.825447, -0.781261)
(-0.831802, -0.442040)
(-0.795687, -0.553800)
(-0.825755, -0.781288)
(-0.720769, -0.529304)
(-0.795835, -0.553887)
(-0.826063, -0.781316)
(-0.795983, -0.553974)
(-0.826371, -0.781343)
(-0.796132, -0.554061)
(-0.826679, -0.781371)
(-0.796280, -0.554148)
(-0.469616, -0.765766)
(-0.469684, -0.766151)
(-0.469751, -0.766536)
(-0.469818, -0.766921)
(-0.829141, -0.781591)
(-0.469885, -0.767306)
(-0.797467, -0.554844)
(-0.829449, -0.781619)
(-0.469953, -0.767690)
(-0.797615, -0.554931)
(-0.829757, -0.781647)
(-0.470020, -0.768075)
(-0.797763, -0.555018)
(-0.830064, -0.781674)
(-0.470087, -0.768460)
(-0.797911, -0.555105)
(-0.830372, -0.781702)
(-0.470154, -0.768845)
(-0.830680, -0.781729)
(-0.470222, -0.769230)
(-0.830988, -0.781757)
(-0.470289, -0.769615)
(-0.831296, -0.781784)
(-0.470356, -0.770000)
(-0.831603, -0.781812)
(-0.470423, -0.770385)
(-0.831911, -0.781840)
(-0.470491, -0.770770)
(-0.832219, -0.781867)
(-0.470558, -0.771155)
(-0.832527, -0.781895)
(-0.470625, -0.771539)
(-0.832835, -0.781922)
(-0.470692, -0.771924)
(-0.833142, -0.781950)
(-0.470760, -0.772309)
(-0.833450, -0.781977)
(-0.107524, -0.587954)
(-0.470827, -0.772694)
(-0.470894, -0.773079)
(-0.470961, -0.773464)
(-0.471029, -0.773849)
(-0.800581, -0.556671)
(-0.800730, -0.556758)
(-0.800878, -0.556845)
(-0.836528, -0.782253)
(-0.801026, -0.556932)
(-0.836836, -0.782281)
(-0.438021, 0.136799)
(-0.837144, -0.782308)
(-0.926351, 0.201496)
(-0.466007, 0.160165)
(-0.921673, 0.197472)
(-0.496253, 0.154364)
(-0.916994, 0.193448)
(-0.527305, 0.137943)
(-0.912315, 0.189424)
(-0.558357, 0.121522)
(-0.907637, 0.185400)
(-0.515055, 0.236650)
(-0.589409, 0.105102)
(-0.902958, 0.181375)
(-0.517678, 0.241905)
(-0.620461, 0.088681)
(-0.898279, 0.177351)
(-0.527369, 0.269642)
(-0.781369, 0.639435)
(-0.651512, 0.072260)
(-0.893601, 0.173327)
(-0.536464, 0.299650)
(-0.781534, 0.639501)
(-0.682564, 0.055839)
(-0.786249, 0.762224)
(-0.888922, 0.169303)
(-0.757196, 0.794591)
(-0.544441, 0.331371)
(-0.781699, 0.639568)
(-0.713616, 0.039418)
(-0.786420, 0.762280)
(-0.884243, 0.165279)
(-0.757846, 0.794633)
(-0.566946, 0.356549)
(-0.781864, 0.639634)
(-0.786592, 0.762337)
(-0.879565, 0.161255)
(-0.758496, 0.794675)
(-0.595044, 0.378953)
(-0.782029, 0.639701)
(-0.786764, 0.762393)
(-0.874886, 0.157231)
(-0.759145, 0.794717)
(-0.623142, 0.401357)
(-0.782194, 0.639767)
(-0.786936, 0.762449)
(-0.759795, 0.794759)
(-0.651241, 0.423761)
(-0.782359, 0.639834)
(-0.787107, 0.762506)
(-0.760445, 0.794801)
(-0.679339, 0.446165)
(-0.782524, 0.639900)
(-0.787279, 0.762562)
(-0.761094, 0.794843)
(-0.707438, 0.468569)
(-0.782689, 0.639967)
(-0.787451, 0.762618)
(-0.761744, 0.794885)
(-0.735536, 0.490973)
(-0.782854, 0.640033)
(-0.787623, 0.762675)
(-0.762393, 0.794927)
(-0.763635, 0.513377)
(-0.783019, 0.640100)
(-0.787794, 0.762731)
(-0.763043, 0.794969)
(-0.791733, 0.535781)
(-0.783184, 0.640166)
(-0.787966, 0.762788)
(-0.763693, 0.795011)
(-0.819832, 0.558186)
(-0.783349, 0.640233)
(-0.788138, 0.762844)
(-0.764342, 0.795052)
(-0.847930, 0.580590)
(-0.783514, 0.640299)
(-0.788310, 0.762900)
(-0.764992, 0.795094)
(-0.876029, 0.602994)
(-0.783679, 0.640366)
(-0.788481, 0.762957)
(-0.765642, 0.795136)
(-0.904127, 0.625398)
(-0.783844, 0.640432)
(-0.788653, 0.763013)
(-0.766291, 0.795178)
(-0.932226, 0.647802)
(-0.784009, 0.640499)
(-0.788825, 0.763069)
(-0.766941, 0.795220)
(-0.960324, 0.670206)
(-0.784175, 0.640565)
(-0.788997, 0.763126)
(-0.767590, 0.795262)
(-0.988423, 0.692610)
(-0.784340, 0.640631)
(-0.789168, 0.763182)
(-0.768240, 0.795304)
(-0.980773, 0.710468)
(-0.789340, 0.763239)
(-0.768890, 0.795346)
(-0.970854, 0.728003)
(-0.789512, 0.763295)
(-0.769539, 0.795388)
(-0.960934, 0.745537)
(-0.789684, 0.763351)
(-0.770189, 0.795430)
(-0.951014, 0.763072)
(-0.789855, 0.763408)
(-0.770838, 0.795472)
(-0.941094, 0.780606)
(-0.790027, 0.763464)
(-0.771488, 0.795514)
(-0.931174, 0.798141)
(-0.772138, 0.795556)
(-0.921255, 0.815675)
(-0.911335, 0.833210)
(-0.901415, 0.850744)
(-0.891495, 0.868278)
(-0.881576, 0.885813)
(-0.871656, 0.903347)
(-0.861736, 0.920882)
(-0.851816, 0.938416)
(-0.841896, 0.955951)
(-0.831977, 0.973485)
(0.638587, 0.865437)
(0.513775, 0.773025)
(0.279484, 0.639899)
(0.003024, 0.718652)
(0.886487, 0.480734)
(0.618369, 0.753347)
(0.622784, 0.646866)
(0.638665, 0.865868)
(0.580046, 0.695954)
(0.513866, 0.773236)
(0.279352, 0.640140)
(0.002968, 0.718780)
(0.886750, 0.480613)
(0.869521, 0.421640)
(0.618393, 0.753529)
(0.227646, 0.423494)
(0.622964, 0.646922)
(0.638744, 0.866299)
(0.580142, 0.696090)
(0.513958, 0.773446)
(0.279219, 0.640381)
(0.002913, 0.718907)
(0.887012, 0.480491)
(0.869622, 0.421809)
(0.618416, 0.753712)
(0.227765, 0.423741)
(0.623144, 0.646978)
(0.638822, 0.866731)
(0.580237, 0.696226)
(0.514049, 0.773656)
(0.279087, 0.640621)
(-0.161584, 0.383238)
(0.977327, -0.183059)
(0.002857, 0.719035)
(0.887274, 0.480370)
(0.869724, 0.421979)
(0.618440, 0.753894)
(0.225388, 0.146287)
(0.265126, 0.082623)
(0.227883, 0.423987)
(0.623323, 0.647034)
(0.638900, 0.867162)
(0.580332, 0.696361)
(0.131343, 0.104210)
(0.514141, 0.773866)
(0.278954, 0.640862)
(-0.162048, 0.383147)
(-0.030355, 0.018467)
(0.968833, -0.180619)
(0.002801, 0.719163)
(0.887536, 0.480249)
(0.869826, 0.422148)
(0.618463, 0.754077)
(0.225793, 0.146532)
(0.264733, 0.082306)
(0.228001, 0.424234)
(0.623503, 0.647090)
(0.638979, 0.867593)
(0.580428, 0.696497)
(0.131867, 0.103060)
(0.514232, 0.774076)
(0.278822, 0.641103)
(-0.162513, 0.383056)
(-0.030769, 0.018547)
(0.960339, -0.178179)
(0.002746, 0.719290)
(0.887799, 0.480128)
(0.869927, 0.422317)
(0.618486, 0.754259)
(0.226199, 0.146777)
(0.264339, 0.081989)
(0.228120, 0.424481)
(0.623683, 0.647146)
(0.639057, 0.868025)
(0.580523, 0.696632)
(0.132392, 0.101909)
(0.514324, 0.774287)
(0.278689, 0.641344)
(-0.101200, -0.600010)
(-0.162978, 0.382964)
(-0.031182, 0.018627)
(0.951845, -0.175739)
(0.002690, 0.719418)
(0.888061, 0.480007)
(0.870029, 0.422487)
(0.618510, 0.754442)
(0.226604, 0.147022)
(0.263946, 0.081672)
(0.228238, 0.424727)
(0.623862, 0.647202)
(0.639135, 0.868456)
(0.580619, 0.696768)
(0.132917, 0.100759)
(0.514415, 0.774497)
(0.278557, 0.641584)
(-0.101098, -0.600204)
(-0.163443, 0.382873)
(-0.031595, 0.018707)
(0.943350, -0.173299)
(0.002634, 0.719546)
(0.888323, 0.479886)
(0.870130, 0.422656)
(0.618533, 0.754624)
(0.227009, 0.147267)
(0.263553, 0.081355)
(0.228357, 0.424974)
(0.624042, 0.647257)
(0.639214, 0.868887)
(0.580714, 0.696903)
(0.133441, 0.099608)
(0.514507, 0.774707)
(0.278425, 0.641825)
(-0.100996, -0.600399)
(-0.163907, 0.382782)
(-0.032009, 0.018787)
(0.934856, -0.170859)
(0.002579, 0.719673)
(0.888586, 0.479765)
(0.870232, 0.422826)
(0.618557, 0.754807)
(0.227415, 0.147512)
(-0.475131, -0.797327)
(0.263159, 0.081038)
(-0.606098, -0.546099)
(0.228475, 0.425220)
(0.624222, 0.647313)
(0.639292, 0.869318)
(0.580809, 0.697039)
(0.133966, 0.098458)
(0.514598, 0.774917)
(0.278292, 0.642066)
(-0.100894, -0.600593)
(-0.164372, 0.382691)
(-0.032422, 0.018867)
(0.926362, -0.168419)
(0.002523, 0.719801)
(0.888848, 0.479644)
(0.870333, 0.422995)
(0.618580, 0.754989)
(0.227820, 0.147758)
(-0.475199, -0.797712)
(0.262766, 0.080721)
(-0.595130, -0.558613)
(0.228593, 0.425467)
(0.624401, 0.647369)
(0.639370, 0.869750)
(0.580905, 0.697174)
(-0.673704, -0.015807)
(0.134490, 0.097308)
(0.514690, 0.775127)
(0.278160, 0.642307)
(-0.100792, -0.600788)
(-0.164837, 0.382599)
(-0.032835, 0.018947)
(0.917868, -0.165979)
(0.002467, 0.719929)
(0.889110, 0.479523)
(0.870435, 0.423164)
(0.618604, 0.755172)
(0.228225, 0.148003)
(-0.475266, -0.798097)
(0.262372, 0.080404)
(-0.584161, -0.571127)
(0.228712, 0.425713)
(0.624581, 0.647425)
(0.639449, 0.870181)
(0.581000, 0.697310)
(-0.669026, -0.019831)
(0.135015, 0.096157)
(0.514781, 0.775338)
(0.278027, 0.642547)
(-0.100690, -0.600982)
(-0.165302, 0.382508)
(-0.033249, 0.019027)
(0.909374, -0.163540)
(0.002411, 0.720056)
(0.889373, 0.479401)
(0.870536, 0.423334)
(0.618627, 0.755354)
(0.228631, 0.148248)
(-0.475333, -0.798482)
(0.261979, 0.080086)
(-0.573193, -0.583641)
(0.228830, 0.425960)
(0.624760, 0.647481)
(0.639527, 0.870612)
(0.581096, 0.697445)
(-0.664347, -0.023855)
(0.135540, 0.095007)
(0.514872, 0.775548)
(0.277895, 0.642788)
(-0.100588, -0.601176)
(-0.165766, 0.382417)
(-0.033662, 0.019108)
(0.900880, -0.161100)
(0.002356, 0.720184)
(0.889635, 0.479280)
(0.870638, 0.423503)
(0.618650, 0.755537)
(0.229036, 0.148493)
(-0.475400, -0.798867)
(0.261586, 0.079769)
(-0.562225, -0.596155)
(0.228949, 0.426206)
(0.624940, 0.647537)
(0.639606, 0.871044)
(0.581191, 0.697581)
(0.136064, 0.093856)
(0.514964, 0.775758)
(0.277763, 0.643029)
(-0.100486, -0.601371)
(-0.166231, 0.382326)
(-0.034075, 0.019188)
(0.892386, -0.158660)
(0.002300, 0.720311)
(0.889897, 0.479159)
(0.870739, 0.423673)
(0.618674, 0.755719)
(0.229441, 0.148738)
(-0.475468, -0.799252)
(0.261192, 0.079452)
(-0.551256, -0.608669)
(0.229067, 0.426453)
(0.625120, 0.647593)
(0.639684, 0.871475)
(0.581286, 0.697716)
(0.136589, 0.092706)
(0.515055, 0.775968)
(0.277630, 0.643270)
(-0.100824, -0.601579)
(-0.166696, 0.382234)
(-0.034489, 0.019268)
(0.883892, -0.156220)
(0.002244, 0.720439)
(0.890160, 0.479038)
(0.870841, 0.423842)
(0.618697, 0.755902)
(0.229846, 0.148984)
(-0.475535, -0.799637)
(0.260799, 0.079135)
(-0.540288, -0.621183)
(0.229185, 0.426700)
(0.625299, 0.647649)
(0.639762, 0.871906)
(0.581382, 0.697852)
(0.137114, 0.091555)
(0.515147, 0.776179)
(0.277498, 0.643510)
(-0.112515, -0.604481)
(-0.167161, 0.382143)
(-0.034902, 0.019348)
(0.875398, -0.153780)
(0.002189, 0.720567)
(0.890422, 0.478917)
(0.870943, 0.424011)
(0.618721, 0.756084)
(0.230252, 0.149229)
(-0.475602, -0.800021)
(0.260405, 0.078818)
(-0.529320, -0.633697)
(0.229304, 0.426946)
(0.625479, 0.647705)
(0.639841, 0.872338)
(0.581477, 0.697987)
(0.400058, -0.713397)
(0.137638, 0.090405)
(0.515238, 0.776389)
(0.277365, 0.643751)
(-0.124331, -0.607502)
(-0.167625, 0.382052)
(-0.035315, 0.019428)
(0.866904, -0.151340)
(0.359890, -0.635732)
(0.002133, 0.720694)
(0.890684, 0.478796)
(0.871044, 0.424181)
(0.618744, 0.756267)
(0.230657, 0.149474)
(-0.475670, -0.800406)
(0.260012, 0.078501)
(-0.518351, -0.646211)
(0.229422, 0.427193)
(0.625659, 0.647761)
(0.639919, 0.872769)
(0.581572, 0.698123)
(0.400102, -0.713698)
(0.138163, 0.089254)
(0.515330, 0.776599)
(0.277233, 0.643992)
(-0.136146, -0.610523)
(-0.168090, 0.381961)
(-0.035729, 0.019508)
(0.858410, -0.148900)
(0.359921, -0.635975)
(0.002077, 0.720822)
(0.890947, 0.478675)
(0.871146, 0.424350)
(0.618767, 0.756449)
(0.231062, 0.149719)
(-0.475737, -0.800791)
(0.259619, 0.078184)
(-0.507383, -0.658725)
(0.229540, 0.427439)
(0.625838, 0.647817)
(0.639997, 0.873200)
(0.581668, 0.698258)
(0.400146, -0.713999)
(0.138688, 0.088104)
(0.515421, 0.776809)
(0.277100, 0.644233)
(-0.147961, -0.613544)
(-0.168555, 0.381869)
(-0.036142, 0.019588)
(0.849916, -0.146460)
(0.359952, -0.636217)
(0.002022, 0.720950)
(0.891209, 0.478554)
(0.871247, 0.424520)
(0.363904, -0.872936)
(0.618791, 0.756632)
(0.231468, 0.149964)
(-0.475804, -0.801176)
(0.259225, 0.077867)
(-0.496415, -0.671239)
(0.229659, 0.427686)
(0.626018, 0.647873)
(0.640076, 0.873632)
(0.581763, 0.698394)
(0.400190, -0.714299)
(0.139212, 0.086953)
(0.515513, 0.777019)
(0.276968, 0.644473)
(-0.159776, -0.616566)
(-0.169020, 0.381778)
(-0.036555, 0.019668)
(0.841422, -0.144020)
(0.359983, -0.636460)
(0.001966, 0.721077)
(0.891471, 0.478432)
(0.871349, 0.424689)
(0.364056, -0.873261)
(0.618814, 0.756814)
(0.231873, 0.150209)
(-0.475871, -0.801561)
(0.258832, 0.077549)
(-0.485446, -0.683753)
(0.229777, 0.427932)
(0.626198, 0.647929)
(0.640154, 0.874063)
(0.581859, 0.698529)
(0.400234, -0.714600)
(0.139737, 0.085803)
(0.515604, 0.777230)
(0.276836, 0.644714)
(-0.171592, -0.619587)
(-0.169484, 0.381687)
(-0.036969, 0.019748)
(0.832928, -0.141580)
(0.360014, -0.636703)
(0.001910, 0.721205)
(0.891734, 0.478311)
(0.871450, 0.424858)
(0.364207, -0.873586)
(0.618838, 0.756997)
(0.232278, 0.150455)
(-0.475939, -0.801946)
(0.258438, 0.077232)
(-0.474478, -0.696267)
(0.229896, 0.428179)
(0.626377, 0.647985)
(0.640232, 0.874494)
(0.581954, 0.698665)
(0.400278, -0.714900)
(0.140261, 0.084653)
(0.515696, 0.777440)
(0.276703, 0.644955)
(-0.183407, -0.622608)
(-0.169949, 0.381596)
(-0.037382, 0.019828)
(0.824434, -0.139140)
(0.360045, -0.636946)
(0.001855, 0.721333)
(0.891996, 0.478190)
(0.871552, 0.425028)
(0.364359, -0.873911)
(0.618861, 0.757179)
(0.232684, 0.150700)
(-0.476006, -0.802331)
(0.258045, 0.076915)
(-0.463510, -0.708781)
(0.230014, 0.428426)
(0.626557, 0.648041)
(0.640311, 0.874925)
(0.582049, 0.698800)
(0.400323, -0.715201)
(0.140786, 0.083502)
(0.515787, 0.777650)
(0.276571, 0.645196)
(-0.195222, -0.625629)
(-0.170414, 0.381504)
(-0.037795, 0.019908)
(0.815940, -0.136700)
(0.360076, -0.637189)
(0.892258, 0.478069)
(0.871653, 0.425197)
(0.364511, -0.874236)
(0.618885, 0.757362)
(0.233089, 0.150945)
(-0.476073, -0.802716)
(0.257652, 0.076598)
(-0.452541, -0.721295)
(0.230132, 0.428672)
(0.626737, 0.648097)
(0.640389, 0.875357)
(0.582145, 0.698936)
(0.400367, -0.715502)
(0.141311, 0.082352)
(0.515879, 0.777860)
(0.276438, 0.645436)
(-0.170879, 0.381413)
(-0.038209, 0.019988)
(0.807446, -0.134260)
(0.360107, -0.637432)
(0.892521, 0.477948)
(0.871755, 0.425367)
(0.364662, -0.874561)
(0.618908, 0.757544)
(0.233494, 0.151190)
(-0.476140, -0.803101)
(0.257258, 0.076281)
(-0.441573, -0.733809)
(0.230251, 0.428919)
(0.626916, 0.648153)
(0.640467, 0.875788)
(0.582240, 0.699071)
(0.400411, -0.715802)
(0.141835, 0.081201)
(0.515970, 0.778070)
(0.276306, 0.645677)
(-0.171343, 0.381322)
(-0.038622, 0.020069)
(0.798952, -0.131820)
(0.360137, -0.637675)
(0.892783, 0.477827)
(0.871857, 0.425536)
(0.364814, -0.874886)
(0.618931, 0.757727)
(0.233899, 0.151435)
(-0.476208, -0.803486)
(0.256865, 0.075964)
(-0.430605, -0.746323)
(0.230369, 0.429165)
(0.627096, 0.648209)
(0.640546, 0.876219)
(0.582335, 0.699207)
(0.400455, -0.716103)
(0.142360, 0.080051)
(0.516062, 0.778281)
(0.276174, 0.645918)
(-0.171808, 0.381231)
(-0.039035, 0.020149)
(0.790458, -0.129380)
(0.360168, -0.637918)
(0.893045, 0.477706)
(0.871958, 0.425705)
(0.364965, -0.875211)
(0.618955, 0.757909)
(0.234305, 0.151680)
(-0.476275, -0.803870)
(0.256471, 0.075647)
(-0.419636, -0.758837)
(0.230487, 0.429412)
(0.627276, 0.648265)
(0.640624, 0.876651)
(0.582431, 0.699342)
(0.400499, -0.716404)
(0.142885, 0.078900)
(0.516153, 0.778491)
(0.276041, 0.646159)
(-0.172273, 0.381139)
(-0.039449, 0.020229)
(0.781964, -0.126940)
(0.360199, -0.638160)
(0.893308, 0.477585)
(0.872060, 0.425875)
(0.365117, -0.875536)
(0.618978, 0.758092)
(0.234710, 0.151926)
(0.256078, 0.075330)
(-0.408668, -0.771351)
(0.230606, 0.429658)
(0.627455, 0.648321)
(0.582526, 0.699478)
(0.400543, -0.716704)
(0.143409, 0.077750)
(0.516245, 0.778701)
(0.275909, 0.646399)
(-0.172738, 0.381048)
(-0.039862, 0.020309)
(0.360230, -0.638403)
(0.893570, 0.477463)
(0.872161, 0.426044)
(0.365268, -0.875861)
(0.619002, 0.758274)
(0.235115, 0.152171)
(0.255685, 0.075012)
(-0.397700, -0.783865)
(0.230724, 0.429905)
(0.627635, 0.648377)
(0.582622, 0.699613)
(0.400587, -0.717005)
(0.143934, 0.076599)
(0.516336, 0.778911)
(0.275776, 0.646640)
(-0.040275, 0.020389)
(0.360261, -0.638646)
(0.893832, 0.477342)
(0.872263, 0.426213)
(0.365420, -0.876186)
(0.619025, 0.758457)
(0.235521, 0.152416)
(0.255291, 0.074695)
(-0.386731, -0.796379)
(0.230843, 0.430151)
(0.627815, 0.648433)
(0.582717, 0.699749)
(0.400631, -0.717306)
(0.144459, 0.075449)
(-0.040689, 0.020469)
(0.360292, -0.638889)
(0.894094, 0.477221)
(0.872364, 0.426383)
(0.365572, -0.876511)
(0.235926, 0.152661)
(-0.476544, -0.805410)
(0.254898, 0.074378)
(0.230961, 0.430398)
(0.400675, -0.717606)
(0.144983, 0.074299)
(-0.041102, 0.020549)
(0.894357, 0.477100)
(0.872466, 0.426552)
(0.365723, -0.876836)
(0.236331, 0.152906)
(-0.476611, -0.805795)
(0.254505, 0.074061)
(0.231079, 0.430645)
(0.145508, 0.073148)
(-0.041515, 0.020629)
(0.365875, -0.877161)
(0.236737, 0.153151)
(0.254111, 0.073744)
(-0.812447, -0.563632)
(-0.860536, -0.784404)
(0.146032, 0.071998)
(-0.041929, 0.020709)
(0.366026, -0.877487)
(0.237142, 0.153397)
(0.253718, 0.073427)
(-0.812595, -0.563719)
(-0.860844, -0.784431)
(0.146557, 0.070847)
(-0.042342, 0.020789)
(0.237547, 0.153642)
(0.253324, 0.073110)
(0.825886, -0.711430)
(-0.861152, -0.784459)
(0.147082, 0.069697)
(-0.042755, 0.020869)
(0.237952, 0.153887)
(0.252931, 0.072793)
(0.826207, -0.711461)
(-0.861460, -0.784486)
(0.147606, 0.068546)
(-0.043169, 0.020950)
(0.238358, 0.154132)
(0.252538, 0.072475)
(0.826529, -0.711493)
(0.148131, 0.067396)
(-0.043582, 0.021030)
(0.238763, 0.154377)
(0.252144, 0.072158)
(0.826850, -0.711525)
(0.148656, 0.066245)
(-0.043995, 0.021110)
(0.239168, 0.154622)
(0.251751, 0.071841)
(0.827171, -0.711556)
(0.149180, 0.065095)
(-0.044409, 0.021190)
(0.239574, 0.154868)
(0.251357, 0.071524)
(-0.277048, -0.921519)
(0.827493, -0.711588)
(0.149705, 0.063945)
(-0.044822, 0.021270)
(0.239979, 0.155113)
(0.250964, 0.071207)
(-0.266079, -0.934034)
(0.827814, -0.711620)
(0.718753, -0.820313)
(0.150230, 0.062794)
(-0.407897, -0.680007)
(-0.045235, 0.021350)
(0.240384, 0.155358)
(-0.477284, -0.809644)
(0.250571, 0.070890)
(-0.255111, -0.946548)
(0.828135, -0.711651)
(0.718835, -0.820462)
(0.150754, 0.061644)
(-0.419712, -0.683028)
(-0.045649, 0.021430)
(-0.477351, -0.810029)
(0.250177, 0.070573)
(-0.244143, -0.959062)
(0.828457, -0.711683)
(0.718917, -0.820610)
(0.151279, 0.060493)
(-0.431528, -0.686049)
(-0.046062, 0.021510)
(-0.477418, -0.810414)
(0.249784, 0.070256)
(-0.233174, -0.971576)
(0.828778, -0.711715)
(0.719000, -0.820759)
(0.151803, 0.059343)
(-0.443343, -0.689070)
(-0.477485, -0.810798)
(0.249390, 0.069938)
(-0.222206, -0.984090)
(0.829099, -0.711746)
(0.719082, -0.820908)
(0.152328, 0.058192)
(0.360756, -0.642532)
(-0.477553, -0.811183)
(0.248997, 0.069621)
(-0.211017, -0.987885)
(0.829421, -0.711778)
(0.719165, -0.821057)
(0.401336, -0.722116)
(0.152853, 0.057042)
(0.360787, -0.642775)
(0.367997, -0.881712)
(0.242411, 0.156584)
(0.248604, 0.069304)
(0.829742, -0.711810)
(0.719247, -0.821206)
(0.401380, -0.722417)
(0.153377, 0.055891)
(0.766126, -0.052956)
(0.360818, -0.643018)
(0.368148, -0.882038)
(0.242816, 0.156829)
(0.248210, 0.068987)
(0.830063, -0.711841)
(0.719329, -0.821355)
(0.401424, -0.722717)
(0.153902, 0.054741)
(0.769962, -0.048500)
(0.360849, -0.643261)
(0.368300, -0.882363)
(0.243221, 0.157074)
(0.247817, 0.068670)
(0.830385, -0.711873)
(0.719412, -0.821503)
(0.401468, -0.723018)
(0.154427, 0.053590)
(0.773799, -0.044045)
(0.360880, -0.643504)
(0.368451, -0.882688)
(0.243627, 0.157319)
(0.247423, 0.068353)
(0.830706, -0.711905)
(0.631408, 0.649552)
(0.719494, -0.821652)
(0.401512, -0.723319)
(0.154951, 0.052440)
(0.777636, -0.039589)
(0.360911, -0.643747)
(0.368603, -0.883013)
(0.244032, 0.157564)
(0.247030, 0.068036)
(0.831027, -0.711936)
(0.719576, -0.821801)
(0.401556, -0.723619)
(0.155476, 0.051290)
(0.781472, -0.035134)
(0.360942, -0.643990)
(0.368754, -0.883338)
(0.244437, 0.157810)
(0.246637, 0.067719)
(0.831349, -0.711968)
(0.719659, -0.821950)
(0.401600, -0.723920)
(0.785309, -0.030678)
(0.244843, 0.158055)
